assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,cab_strict_direct_use_allowed,cab_balanced_direct_use_allowed,direct_single_model_reuse_allowed,final_decision_column_source,contextual_repair_required,disease_specific_expert_review_required,population_or_penetrance_review_required
CM_546042,cardiomyopathy,CM_546042,DSC2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_546479,cardiomyopathy,CM_546479,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_547898,cardiomyopathy,CM_547898,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_548445,cardiomyopathy,CM_548445,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,38.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_549664,cardiomyopathy,CM_549664,FLNC,,,,0,RCM,underresolved_contextual_baseline,57.0,underresolved_contextual_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_559576,cardiomyopathy,CM_559576,LMNA,,,,0,DCM,dilated_conduction_overlap_baseline,75.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_560379,cardiomyopathy,CM_560379,DSP,,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_560609,cardiomyopathy,CM_560609,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_560716,cardiomyopathy,CM_560716,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_562179,cardiomyopathy,CM_562179,MYH7,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_562477,cardiomyopathy,CM_562477,TNNT2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_565543,cardiomyopathy,CM_565543,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_565816,cardiomyopathy,CM_565816,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_566318,cardiomyopathy,CM_566318,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_566338,cardiomyopathy,CM_566338,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_566574,cardiomyopathy,CM_566574,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_566602,cardiomyopathy,CM_566602,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_566894,cardiomyopathy,CM_566894,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_566989,cardiomyopathy,CM_566989,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567017,cardiomyopathy,CM_567017,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567163,cardiomyopathy,CM_567163,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567251,cardiomyopathy,CM_567251,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567368,cardiomyopathy,CM_567368,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567472,cardiomyopathy,CM_567472,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567717,cardiomyopathy,CM_567717,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567729,cardiomyopathy,CM_567729,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_567779,cardiomyopathy,CM_567779,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_567881,cardiomyopathy,CM_567881,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_567968,cardiomyopathy,CM_567968,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_568051,cardiomyopathy,CM_568051,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,60.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_568091,cardiomyopathy,CM_568091,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_568186,cardiomyopathy,CM_568186,DSC2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_56823,cardiomyopathy,CM_56823,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_568301,cardiomyopathy,CM_568301,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_568621,cardiomyopathy,CM_568621,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_568945,cardiomyopathy,CM_568945,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_569187,cardiomyopathy,CM_569187,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_569372,cardiomyopathy,CM_569372,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_569376,cardiomyopathy,CM_569376,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_569800,cardiomyopathy,CM_569800,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570065,cardiomyopathy,CM_570065,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570272,cardiomyopathy,CM_570272,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_570298,cardiomyopathy,CM_570298,DSP,,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570433,cardiomyopathy,CM_570433,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570461,cardiomyopathy,CM_570461,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570474,cardiomyopathy,CM_570474,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570493,cardiomyopathy,CM_570493,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570592,cardiomyopathy,CM_570592,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_570844,cardiomyopathy,CM_570844,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_571159,cardiomyopathy,CM_571159,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_571455,cardiomyopathy,CM_571455,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_571510,cardiomyopathy,CM_571510,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_571618,cardiomyopathy,CM_571618,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_571885,cardiomyopathy,CM_571885,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_572141,cardiomyopathy,CM_572141,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_572149,cardiomyopathy,CM_572149,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_572718,cardiomyopathy,CM_572718,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_572780,cardiomyopathy,CM_572780,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_572940,cardiomyopathy,CM_572940,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,60.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573050,cardiomyopathy,CM_573050,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573073,cardiomyopathy,CM_573073,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_573091,cardiomyopathy,CM_573091,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573125,cardiomyopathy,CM_573125,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573156,cardiomyopathy,CM_573156,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573778,cardiomyopathy,CM_573778,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573857,cardiomyopathy,CM_573857,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_573981,cardiomyopathy,CM_573981,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_574095,cardiomyopathy,CM_574095,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_574161,cardiomyopathy,CM_574161,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_574210,cardiomyopathy,CM_574210,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_574861,cardiomyopathy,CM_574861,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_574934,cardiomyopathy,CM_574934,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_575355,cardiomyopathy,CM_575355,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_575441,cardiomyopathy,CM_575441,TTN,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_575491,cardiomyopathy,CM_575491,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_576041,cardiomyopathy,CM_576041,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_576091,cardiomyopathy,CM_576091,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_576555,cardiomyopathy,CM_576555,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_576559,cardiomyopathy,CM_576559,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,60.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577028,cardiomyopathy,CM_577028,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577307,cardiomyopathy,CM_577307,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577369,cardiomyopathy,CM_577369,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577377,cardiomyopathy,CM_577377,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577561,cardiomyopathy,CM_577561,DSP,,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577790,cardiomyopathy,CM_577790,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_577928,cardiomyopathy,CM_577928,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_578016,cardiomyopathy,CM_578016,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,38.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_578128,cardiomyopathy,CM_578128,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_578291,cardiomyopathy,CM_578291,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_578588,cardiomyopathy,CM_578588,TNNI3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_578612,cardiomyopathy,CM_578612,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_579037,cardiomyopathy,CM_579037,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_579058,cardiomyopathy,CM_579058,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_579276,cardiomyopathy,CM_579276,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_579308,cardiomyopathy,CM_579308,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_579589,cardiomyopathy,CM_579589,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_579797,cardiomyopathy,CM_579797,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_579945,cardiomyopathy,CM_579945,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_579962,cardiomyopathy,CM_579962,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_580038,cardiomyopathy,CM_580038,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_580120,cardiomyopathy,CM_580120,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_580149,cardiomyopathy,CM_580149,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_580335,cardiomyopathy,CM_580335,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_580434,cardiomyopathy,CM_580434,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_580670,cardiomyopathy,CM_580670,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_580783,cardiomyopathy,CM_580783,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_581651,cardiomyopathy,CM_581651,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_581746,cardiomyopathy,CM_581746,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_581796,cardiomyopathy,CM_581796,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_581813,cardiomyopathy,CM_581813,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_581833,cardiomyopathy,CM_581833,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_581908,cardiomyopathy,CM_581908,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582082,cardiomyopathy,CM_582082,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_582185,cardiomyopathy,CM_582185,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582238,cardiomyopathy,CM_582238,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_582258,cardiomyopathy,CM_582258,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,47.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
