assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,benchmark_followup_source,benchmark_note
CM_1002513,cardiomyopathy,CM_1002513,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_66946,cardiomyopathy,CM_66946,LMNA, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,38.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_66955,cardiomyopathy,CM_66955,LMNA,,,,0,DCM,dilated_conduction_overlap_baseline,75.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_66957,cardiomyopathy,CM_66957,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,38.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_66960,cardiomyopathy,CM_66960,LMNA, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_66964,cardiomyopathy,CM_66964,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,38.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_6754,cardiomyopathy,CM_6754,PKP2,,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_6755,cardiomyopathy,CM_6755,PKP2, / follow-up semantic drift,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,85.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_6756,cardiomyopathy,CM_6756,PKP2, / follow-up semantic drift,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_6757,cardiomyopathy,CM_6757,PKP2, / follow-up semantic drift,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684781,cardiomyopathy,CM_684781,MYBPC3, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684797,cardiomyopathy,CM_684797,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684807,cardiomyopathy,CM_684807,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684816,cardiomyopathy,CM_684816,BAG3, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684819,cardiomyopathy,CM_684819,LMNA,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684824,cardiomyopathy,CM_684824,FLNC,,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684828,cardiomyopathy,CM_684828,DSP, / follow-up semantic drift,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684831,cardiomyopathy,CM_684831,TNNT2,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684838,cardiomyopathy,CM_684838,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684850,cardiomyopathy,CM_684850,TNNT2,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684858,cardiomyopathy,CM_684858,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684869,cardiomyopathy,CM_684869,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684873,cardiomyopathy,CM_684873,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_684876,cardiomyopathy,CM_684876,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689321,cardiomyopathy,CM_689321,PKP2, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689322,cardiomyopathy,CM_689322,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689324,cardiomyopathy,CM_689324,MYBPC3,,,,0,LVNC,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689325,cardiomyopathy,CM_689325,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689533,cardiomyopathy,CM_689533,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689585,cardiomyopathy,CM_689585,RBM20,,,,0,DCM,dilated_conduction_overlap_baseline,65.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_689804,cardiomyopathy,CM_689804,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691647,cardiomyopathy,CM_691647,LMNA, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,75.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691666,cardiomyopathy,CM_691666,TPM1,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691667,cardiomyopathy,CM_691667,TPM1,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691669,cardiomyopathy,CM_691669,DSG2, / follow-up semantic drift,,,0,ARVC/ACM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691673,cardiomyopathy,CM_691673,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691676,cardiomyopathy,CM_691676,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691688,cardiomyopathy,CM_691688,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691690,cardiomyopathy,CM_691690,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691694,cardiomyopathy,CM_691694,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691698,cardiomyopathy,CM_691698,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691701,cardiomyopathy,CM_691701,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691714,cardiomyopathy,CM_691714,DSP, / follow-up semantic drift,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691742,cardiomyopathy,CM_691742,TTN,,,,0,DCM,cardiomyopathy_model_collision_baseline,50.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691822,cardiomyopathy,CM_691822,PKP2,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691837,cardiomyopathy,CM_691837,MYH7,,,,0,LVNC,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691839,cardiomyopathy,CM_691839,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691842,cardiomyopathy,CM_691842,DSG2,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691967,cardiomyopathy,CM_691967,TNNT2,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_691987,cardiomyopathy,CM_691987,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_692081,cardiomyopathy,CM_692081,DSP, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_692113,cardiomyopathy,CM_692113,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_692114,cardiomyopathy,CM_692114,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_692124,cardiomyopathy,CM_692124,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_692126,cardiomyopathy,CM_692126,DSP,,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_693982,cardiomyopathy,CM_693982,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694069,cardiomyopathy,CM_694069,LMNA,,,,0,DCM,dilated_conduction_overlap_baseline,75.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694311,cardiomyopathy,CM_694311,MYH7, / follow-up semantic drift,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694345,cardiomyopathy,CM_694345,ACTN2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,50.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694346,cardiomyopathy,CM_694346,ACTN2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,50.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694348,cardiomyopathy,CM_694348,ACTN2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,50.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694402,cardiomyopathy,CM_694402,FLNC, / follow-up semantic drift,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694545,cardiomyopathy,CM_694545,TTN,,,,0,HCM,underresolved_contextual_baseline,52.0,underresolved_contextual_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694564,cardiomyopathy,CM_694564,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694571,cardiomyopathy,CM_694571,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_694575,cardiomyopathy,CM_694575,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_70588,cardiomyopathy,CM_70588,FLNC, / follow-up semantic drift,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_800742,cardiomyopathy,CM_800742,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_800911,cardiomyopathy,CM_800911,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,37.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_801833,cardiomyopathy,CM_801833,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_801834,cardiomyopathy,CM_801834,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_801836,cardiomyopathy,CM_801836,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_801900,cardiomyopathy,CM_801900,DES,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,42.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_802189,cardiomyopathy,CM_802189,DSP, / follow-up semantic drift,,,0,ARVC/ACM,arrhythmogenic_structural_electrical_baseline,67.0,arrhythmogenic_structural_electrical_baseline,baseline_structural_electrical_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_803010,cardiomyopathy,CM_803010,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_803101,cardiomyopathy,CM_803101,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_804298,cardiomyopathy,CM_804298,LMNA, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,57.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_806240,cardiomyopathy,CM_806240,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_806241,cardiomyopathy,CM_806241,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_806860,cardiomyopathy,CM_806860,PKP2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_807634,cardiomyopathy,CM_807634,MYH7,,,,0,DCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_808984,cardiomyopathy,CM_808984,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_809024,cardiomyopathy,CM_809024,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_810740,cardiomyopathy,CM_810740,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_810742,cardiomyopathy,CM_810742,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_810743,cardiomyopathy,CM_810743,MYBPC3, / follow-up semantic drift,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
