assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_546479,cardiomyopathy,0,0,0,0,0,0,0,0
CM_547898,cardiomyopathy,0,0,0,0,0,0,0,0
CM_548445,cardiomyopathy,1,0,0,0,1,1,0,0
CM_549664,cardiomyopathy,0,0,0,0,0,0,0,0
CM_559576,cardiomyopathy,0,0,0,0,0,0,0,0
CM_560379,cardiomyopathy,1,0,0,0,1,1,0,0
CM_560609,cardiomyopathy,1,0,0,0,1,1,0,0
CM_560716,cardiomyopathy,0,0,0,0,0,0,0,0
CM_562179,cardiomyopathy,0,0,0,0,0,0,0,0
CM_562477,cardiomyopathy,0,0,0,0,0,0,0,0
CM_565543,cardiomyopathy,1,0,0,0,1,1,0,0
CM_565816,cardiomyopathy,1,0,0,0,1,1,0,0
CM_566318,cardiomyopathy,0,0,0,0,0,0,0,0
CM_566338,cardiomyopathy,0,0,0,0,0,0,0,0
CM_566574,cardiomyopathy,0,0,0,0,0,0,0,0
CM_566602,cardiomyopathy,1,0,0,0,1,1,0,0
CM_566894,cardiomyopathy,0,0,0,0,0,0,0,0
CM_566989,cardiomyopathy,0,0,0,0,0,0,0,0
CM_567017,cardiomyopathy,1,0,0,0,1,1,0,0
CM_567163,cardiomyopathy,1,0,0,0,1,1,0,0
CM_567251,cardiomyopathy,0,0,0,0,0,0,0,0
CM_567368,cardiomyopathy,1,0,0,0,1,1,0,0
CM_567472,cardiomyopathy,0,0,0,0,0,0,0,0
CM_567717,cardiomyopathy,0,0,0,0,0,0,0,0
CM_567729,cardiomyopathy,1,0,0,0,1,1,0,0
CM_567779,cardiomyopathy,0,0,0,0,0,0,0,0
CM_567881,cardiomyopathy,0,0,0,0,0,0,0,0
CM_567968,cardiomyopathy,0,0,0,0,0,0,0,0
CM_568051,cardiomyopathy,0,0,0,0,0,0,0,0
CM_568091,cardiomyopathy,0,0,0,0,0,0,0,0
CM_568186,cardiomyopathy,0,0,0,0,0,0,0,0
CM_56823,cardiomyopathy,0,0,0,0,0,0,0,0
CM_568301,cardiomyopathy,0,0,0,0,1,0,0,0
CM_568621,cardiomyopathy,0,0,0,0,0,0,0,0
CM_568945,cardiomyopathy,1,0,0,0,1,1,0,0
CM_569187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_569372,cardiomyopathy,1,0,0,0,1,1,0,0
CM_569376,cardiomyopathy,1,0,0,0,1,1,0,0
CM_569800,cardiomyopathy,0,0,0,0,0,0,0,0
CM_570065,cardiomyopathy,1,0,0,0,1,1,0,0
CM_570272,cardiomyopathy,0,0,0,0,0,0,0,0
CM_570298,cardiomyopathy,1,0,0,0,1,1,0,0
CM_570433,cardiomyopathy,0,0,0,0,1,0,0,0
CM_570461,cardiomyopathy,1,0,0,0,1,1,0,0
CM_570474,cardiomyopathy,1,0,0,0,1,1,0,0
CM_570493,cardiomyopathy,0,0,0,0,0,0,0,0
CM_570592,cardiomyopathy,1,0,0,1,1,1,0,0
CM_570844,cardiomyopathy,0,0,0,0,0,0,0,0
CM_571159,cardiomyopathy,0,0,0,0,0,0,0,0
CM_571455,cardiomyopathy,1,0,0,0,1,1,0,0
CM_571510,cardiomyopathy,0,0,0,0,0,0,0,0
CM_571618,cardiomyopathy,0,0,0,0,0,0,0,0
CM_571885,cardiomyopathy,1,0,0,0,1,1,0,0
CM_572141,cardiomyopathy,0,0,0,0,0,0,0,0
CM_572149,cardiomyopathy,1,0,0,0,1,1,0,0
CM_572718,cardiomyopathy,1,0,0,0,1,1,0,0
CM_572780,cardiomyopathy,1,0,0,0,1,1,0,0
CM_572940,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573050,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573073,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573091,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573125,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573156,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573778,cardiomyopathy,1,0,0,0,1,1,0,0
CM_573857,cardiomyopathy,0,0,0,0,0,0,0,0
CM_573981,cardiomyopathy,0,0,0,0,0,0,0,0
CM_574095,cardiomyopathy,1,0,0,0,1,1,0,0
CM_574161,cardiomyopathy,1,0,0,0,1,1,0,0
CM_574210,cardiomyopathy,1,0,0,0,1,1,0,0
CM_574861,cardiomyopathy,0,0,0,0,0,0,0,0
CM_574934,cardiomyopathy,0,0,0,0,0,0,0,0
CM_575355,cardiomyopathy,0,0,0,0,0,0,0,0
CM_575441,cardiomyopathy,1,0,0,0,1,1,0,0
CM_575491,cardiomyopathy,0,0,0,0,0,0,0,0
CM_576041,cardiomyopathy,0,0,0,0,0,0,0,0
CM_576091,cardiomyopathy,1,0,0,0,1,1,0,0
CM_576555,cardiomyopathy,0,0,0,0,0,0,0,0
CM_576559,cardiomyopathy,1,0,0,0,1,1,0,0
CM_577028,cardiomyopathy,0,0,0,0,0,0,0,0
CM_577307,cardiomyopathy,0,0,0,0,0,0,0,0
CM_577369,cardiomyopathy,1,0,0,1,1,1,0,0
CM_577377,cardiomyopathy,0,0,0,0,0,0,0,0
CM_577561,cardiomyopathy,1,0,0,0,1,1,0,0
CM_577790,cardiomyopathy,1,0,0,0,1,1,0,0
CM_577928,cardiomyopathy,1,0,0,0,1,1,0,0
CM_578016,cardiomyopathy,1,0,0,0,1,1,0,0
CM_578128,cardiomyopathy,0,0,0,0,0,0,0,0
CM_578291,cardiomyopathy,1,0,0,0,1,1,0,0
CM_578588,cardiomyopathy,0,0,0,0,0,0,0,0
CM_578612,cardiomyopathy,0,0,0,0,0,0,0,0
CM_579037,cardiomyopathy,0,0,0,0,0,0,0,0
CM_579058,cardiomyopathy,0,0,0,0,0,0,0,0
CM_579276,cardiomyopathy,1,0,0,0,1,1,0,0
CM_579308,cardiomyopathy,1,0,0,0,1,1,0,0
CM_579589,cardiomyopathy,1,0,0,0,1,1,0,0
CM_579797,cardiomyopathy,1,0,0,1,1,1,0,0
CM_579945,cardiomyopathy,0,0,0,0,0,0,0,0
CM_579962,cardiomyopathy,1,0,0,0,1,1,0,0
CM_580038,cardiomyopathy,1,0,0,0,1,1,0,0
CM_580120,cardiomyopathy,0,0,0,0,0,0,0,0
CM_580149,cardiomyopathy,0,0,0,0,0,0,0,0
CM_580335,cardiomyopathy,0,0,0,0,0,0,0,0
CM_580434,cardiomyopathy,0,0,0,0,0,0,0,0
CM_580670,cardiomyopathy,0,0,0,0,0,0,0,0
CM_580783,cardiomyopathy,0,0,0,0,0,0,0,0
CM_581651,cardiomyopathy,1,0,0,0,1,1,0,0
CM_581746,cardiomyopathy,0,0,0,0,0,0,0,0
CM_581796,cardiomyopathy,0,0,0,0,0,0,0,0
CM_581813,cardiomyopathy,0,0,0,0,0,0,0,0
CM_581833,cardiomyopathy,0,0,0,0,0,0,0,0
CM_581908,cardiomyopathy,0,0,0,0,0,0,0,0
CM_582082,cardiomyopathy,1,0,0,0,1,1,0,0
CM_582185,cardiomyopathy,0,0,0,0,0,0,0,0
CM_582238,cardiomyopathy,1,0,0,0,1,1,0,0
CM_582258,cardiomyopathy,1,0,0,0,1,1,0,0
CM_582266,cardiomyopathy,0,0,0,0,0,0,0,0
CM_582466,cardiomyopathy,1,0,0,0,1,1,0,0
CM_582494,cardiomyopathy,0,0,0,0,0,0,0,0
CM_582707,cardiomyopathy,0,0,0,0,0,0,0,0
CM_582867,cardiomyopathy,0,0,0,0,0,0,0,0
CM_583449,cardiomyopathy,0,0,0,0,0,0,0,0
CM_583738,cardiomyopathy,1,0,0,0,1,1,0,0
CM_583904,cardiomyopathy,0,0,0,0,0,0,0,0
CM_584074,cardiomyopathy,0,0,0,0,0,0,0,0
CM_584142,cardiomyopathy,0,0,0,0,0,0,0,0
CM_584148,cardiomyopathy,0,0,0,0,0,0,0,0
CM_584412,cardiomyopathy,0,0,0,0,0,0,0,0
CM_585217,cardiomyopathy,0,0,0,0,0,0,0,0
CM_585218,cardiomyopathy,0,0,0,0,0,0,0,0
CM_585876,cardiomyopathy,1,0,0,0,1,1,0,0
CM_587620,cardiomyopathy,0,0,0,0,0,0,0,0
CM_592902,cardiomyopathy,1,0,0,1,1,1,0,0
CM_593024,cardiomyopathy,1,0,0,1,1,1,0,0
CM_594080,cardiomyopathy,0,0,0,0,0,0,0,0
CM_594254,cardiomyopathy,0,0,0,0,0,0,0,0
CM_594415,cardiomyopathy,1,0,0,1,1,1,0,0
CM_594656,cardiomyopathy,0,0,0,0,1,0,0,0
CM_595449,cardiomyopathy,0,0,0,0,0,0,0,0
CM_596227,cardiomyopathy,0,0,0,0,0,0,0,0
CM_597637,cardiomyopathy,0,0,0,0,0,0,0,0
CM_597673,cardiomyopathy,1,0,0,0,1,1,0,0
CM_5981,cardiomyopathy,0,0,0,0,0,0,0,0
CM_598192,cardiomyopathy,0,0,0,0,0,0,0,0
CM_599235,cardiomyopathy,0,0,0,0,0,0,0,0
CM_60561,cardiomyopathy,1,0,0,0,1,1,0,0
CM_617573,cardiomyopathy,1,0,0,0,1,1,0,0
CM_617581,cardiomyopathy,0,0,0,0,0,0,0,0
CM_617582,cardiomyopathy,0,0,0,0,0,0,0,0
CM_617586,cardiomyopathy,1,0,0,0,1,1,0,0
CM_617587,cardiomyopathy,1,0,0,1,1,1,0,0
CM_617786,cardiomyopathy,0,0,0,0,1,0,0,0
CM_619011,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619177,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619187,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619248,cardiomyopathy,0,0,0,0,1,0,0,0
CM_619249,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619250,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619251,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619252,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619253,cardiomyopathy,0,0,0,0,1,0,0,0
CM_619254,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619255,cardiomyopathy,1,0,0,0,1,1,0,0
CM_619256,cardiomyopathy,1,0,0,0,1,1,0,0
CM_619257,cardiomyopathy,1,0,0,0,1,1,0,0
CM_619258,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619259,cardiomyopathy,0,0,0,0,1,0,0,0
CM_619260,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619261,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619262,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619263,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619264,cardiomyopathy,0,0,0,0,0,0,0,0
CM_619292,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620091,cardiomyopathy,1,0,0,0,1,1,0,0
CM_620095,cardiomyopathy,1,0,0,0,1,1,0,0
CM_620171,cardiomyopathy,1,0,0,1,1,1,0,0
CM_620221,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620236,cardiomyopathy,1,0,0,1,1,1,0,0
CM_620266,cardiomyopathy,1,0,0,1,1,1,0,0
CM_620286,cardiomyopathy,1,0,0,0,1,1,0,0
CM_620315,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620319,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620367,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620373,cardiomyopathy,1,0,0,0,1,1,0,0
CM_620415,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620416,cardiomyopathy,1,0,0,1,1,1,0,0
CM_620418,cardiomyopathy,1,0,0,0,1,1,0,0
CM_620460,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620494,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620510,cardiomyopathy,1,0,0,1,1,1,0,0
CM_620522,cardiomyopathy,0,0,0,0,0,0,0,0
CM_620529,cardiomyopathy,1,0,0,0,1,1,0,0
CM_620569,cardiomyopathy,0,0,0,0,0,0,0,0
CM_623771,cardiomyopathy,0,0,0,0,0,0,0,0
CM_624302,cardiomyopathy,0,0,0,0,0,0,0,0
CM_625156,cardiomyopathy,1,0,0,0,1,1,0,0
CM_625774,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626396,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626407,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626418,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626492,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626509,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626517,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626518,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626663,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626669,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626677,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626678,cardiomyopathy,1,0,0,1,1,1,0,0
CM_626683,cardiomyopathy,1,0,0,1,1,1,0,0
CM_626709,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626736,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626743,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626760,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626761,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626763,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626766,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626783,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626804,cardiomyopathy,0,0,0,0,0,0,0,0
CM_626827,cardiomyopathy,0,0,0,0,0,0,0,0
CM_627591,cardiomyopathy,0,0,0,0,0,0,0,0
CM_632788,cardiomyopathy,1,0,0,0,1,1,0,0
CM_632792,cardiomyopathy,1,0,0,1,1,1,0,0
CM_633290,cardiomyopathy,1,0,0,0,1,1,0,0
CM_634543,cardiomyopathy,1,0,0,0,1,1,0,0
CM_634544,cardiomyopathy,1,0,0,0,1,1,0,0
CM_634638,cardiomyopathy,0,0,0,0,0,0,0,0
CM_634902,cardiomyopathy,0,0,0,0,0,0,0,0
CM_635223,cardiomyopathy,0,0,0,0,0,0,0,0
CM_635228,cardiomyopathy,1,0,0,1,1,1,0,0
CM_635236,cardiomyopathy,0,0,0,0,0,0,0,0
CM_635237,cardiomyopathy,0,0,0,0,0,0,0,0
CM_635763,cardiomyopathy,0,0,0,0,0,0,0,0
CM_635764,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636306,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636353,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636375,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636376,cardiomyopathy,1,0,0,0,1,1,0,0
CM_636377,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636386,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636395,cardiomyopathy,1,0,0,0,1,1,0,0
CM_636404,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636475,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636515,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636516,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636536,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636561,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636562,cardiomyopathy,1,0,0,0,1,1,0,0
CM_636594,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636600,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636601,cardiomyopathy,1,0,0,0,1,1,0,0
CM_636610,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636616,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636639,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636672,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636710,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636719,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636721,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636723,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636725,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636730,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636742,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636775,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636801,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636807,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636826,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636850,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636855,cardiomyopathy,1,0,0,1,1,1,0,0
CM_636868,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636930,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636943,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636974,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636978,cardiomyopathy,0,0,0,0,0,0,0,0
CM_636987,cardiomyopathy,0,0,0,0,0,0,0,0
CM_637016,cardiomyopathy,0,0,0,0,0,0,0,0
CM_637963,cardiomyopathy,0,0,0,0,0,0,0,0
CM_638008,cardiomyopathy,1,0,0,0,1,1,0,0
CM_638010,cardiomyopathy,0,0,0,0,0,0,0,0
CM_639669,cardiomyopathy,0,0,0,0,0,0,0,0
CM_639810,cardiomyopathy,0,0,0,0,0,0,0,0
CM_639905,cardiomyopathy,0,0,0,0,0,0,0,0
CM_640296,cardiomyopathy,1,0,0,0,1,1,0,0
CM_640320,cardiomyopathy,1,0,0,0,1,1,0,0
CM_640578,cardiomyopathy,1,0,0,1,1,1,0,0
CM_640649,cardiomyopathy,0,0,0,0,0,0,0,0
CM_640722,cardiomyopathy,0,0,0,0,0,0,0,0
CM_640859,cardiomyopathy,0,0,0,0,0,0,0,0
CM_640886,cardiomyopathy,1,0,0,0,1,1,0,0
CM_641131,cardiomyopathy,0,0,0,0,0,0,0,0
CM_641138,cardiomyopathy,0,0,0,0,0,0,0,0
CM_641368,cardiomyopathy,1,0,0,0,1,1,0,0
CM_641590,cardiomyopathy,0,0,0,0,0,0,0,0
CM_641938,cardiomyopathy,0,0,0,0,0,0,0,0
CM_642168,cardiomyopathy,1,0,0,0,1,1,0,0
CM_642239,cardiomyopathy,0,0,0,0,0,0,0,0
CM_642313,cardiomyopathy,1,0,0,0,1,1,0,0
CM_642447,cardiomyopathy,1,0,0,0,1,1,0,0
CM_642902,cardiomyopathy,0,0,0,0,1,0,0,0
CM_643167,cardiomyopathy,0,0,0,0,0,0,0,0
CM_643207,cardiomyopathy,0,0,0,0,0,0,0,0
CM_643473,cardiomyopathy,1,0,0,0,1,1,0,0
CM_643595,cardiomyopathy,1,0,0,0,1,1,0,0
CM_643624,cardiomyopathy,1,0,0,0,1,1,0,0
CM_644361,cardiomyopathy,0,0,0,0,1,0,0,0
CM_644439,cardiomyopathy,0,0,0,0,0,0,0,0
CM_645256,cardiomyopathy,1,0,0,0,1,1,0,0
CM_645351,cardiomyopathy,0,0,0,0,0,0,0,0
CM_645724,cardiomyopathy,1,0,0,0,1,1,0,0
CM_645756,cardiomyopathy,1,0,0,0,1,1,0,0
CM_646027,cardiomyopathy,1,0,0,0,1,1,0,0
CM_646039,cardiomyopathy,0,0,0,0,0,0,0,0
CM_64617,cardiomyopathy,0,0,0,0,0,0,0,0
CM_646187,cardiomyopathy,1,0,0,0,1,1,0,0
CM_646662,cardiomyopathy,1,0,0,0,1,1,0,0
CM_646692,cardiomyopathy,0,0,0,0,0,0,0,0
CM_646940,cardiomyopathy,0,0,0,0,0,0,0,0
CM_647217,cardiomyopathy,0,0,0,0,0,0,0,0
CM_647241,cardiomyopathy,0,0,0,0,0,0,0,0
CM_647447,cardiomyopathy,0,0,0,0,0,0,0,0
CM_647517,cardiomyopathy,0,0,0,0,0,0,0,0
CM_648053,cardiomyopathy,0,0,0,0,0,0,0,0
CM_648322,cardiomyopathy,0,0,0,0,0,0,0,0
CM_648595,cardiomyopathy,0,0,0,0,0,0,0,0
CM_648608,cardiomyopathy,0,0,0,0,0,0,0,0
CM_648794,cardiomyopathy,0,0,0,0,0,0,0,0
CM_649072,cardiomyopathy,0,0,0,0,0,0,0,0
CM_649078,cardiomyopathy,1,0,0,0,1,1,0,0
CM_649480,cardiomyopathy,0,0,0,0,0,0,0,0
CM_649493,cardiomyopathy,0,0,0,0,0,0,0,0
CM_649528,cardiomyopathy,0,0,0,0,0,0,0,0
CM_649746,cardiomyopathy,0,0,0,0,0,0,0,0
CM_650067,cardiomyopathy,0,0,0,0,0,0,0,0
CM_650131,cardiomyopathy,0,0,0,0,0,0,0,0
CM_650481,cardiomyopathy,0,0,0,0,0,0,0,0
CM_650718,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651058,cardiomyopathy,1,0,0,0,1,1,0,0
CM_651090,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651158,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651211,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651330,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651411,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651464,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651665,cardiomyopathy,0,0,0,0,0,0,0,0
CM_651699,cardiomyopathy,1,0,0,0,1,1,0,0
CM_651827,cardiomyopathy,0,0,0,0,0,0,0,0
CM_652066,cardiomyopathy,1,0,0,0,1,1,0,0
CM_652401,cardiomyopathy,1,0,0,0,1,1,0,0
CM_652425,cardiomyopathy,0,0,0,0,0,0,0,0
CM_652709,cardiomyopathy,1,0,0,0,1,1,0,0
CM_653370,cardiomyopathy,0,0,0,0,0,0,0,0
CM_653706,cardiomyopathy,0,0,0,0,0,0,0,0
CM_654132,cardiomyopathy,0,0,0,0,0,0,0,0
CM_654195,cardiomyopathy,1,0,0,0,1,1,0,0
CM_654439,cardiomyopathy,0,0,0,0,0,0,0,0
CM_654573,cardiomyopathy,0,0,0,0,0,0,0,0
CM_654620,cardiomyopathy,0,0,0,0,0,0,0,0
CM_654634,cardiomyopathy,0,0,0,0,0,0,0,0
CM_654895,cardiomyopathy,0,0,0,0,0,0,0,0
CM_655498,cardiomyopathy,1,0,0,0,1,1,0,0
CM_655679,cardiomyopathy,0,0,0,0,0,0,0,0
CM_655710,cardiomyopathy,0,0,0,0,0,0,0,0
CM_655760,cardiomyopathy,0,0,0,0,0,0,0,0
CM_655789,cardiomyopathy,0,0,0,0,0,0,0,0
CM_655991,cardiomyopathy,0,0,0,0,0,0,0,0
CM_655996,cardiomyopathy,1,0,0,1,1,1,0,0
CM_656071,cardiomyopathy,0,0,0,0,0,0,0,0
CM_656120,cardiomyopathy,0,0,0,0,0,0,0,0
CM_656367,cardiomyopathy,0,0,0,0,0,0,0,0
CM_656887,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657112,cardiomyopathy,1,0,0,0,1,1,0,0
CM_657182,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657202,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657226,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657299,cardiomyopathy,1,0,0,0,1,1,0,0
CM_657533,cardiomyopathy,0,0,0,0,0,0,0,0
CM_65764,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657678,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657898,cardiomyopathy,0,0,0,0,0,0,0,0
CM_657942,cardiomyopathy,0,0,0,0,0,0,0,0
CM_658277,cardiomyopathy,1,0,0,0,1,1,0,0
CM_658601,cardiomyopathy,0,0,0,0,0,0,0,0
CM_658607,cardiomyopathy,1,0,0,0,1,1,0,0
CM_659069,cardiomyopathy,0,0,0,0,0,0,0,0
CM_659362,cardiomyopathy,0,0,0,0,0,0,0,0
CM_659497,cardiomyopathy,0,0,0,0,0,0,0,0
CM_659634,cardiomyopathy,1,0,0,0,1,1,0,0
CM_659795,cardiomyopathy,1,0,0,0,1,1,0,0
CM_659877,cardiomyopathy,0,0,0,0,0,0,0,0
CM_660224,cardiomyopathy,0,0,0,0,0,0,0,0
CM_660700,cardiomyopathy,0,0,0,0,0,0,0,0
CM_660709,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66081,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66082,cardiomyopathy,0,0,0,0,0,0,0,0
CM_660879,cardiomyopathy,1,0,0,0,1,1,0,0
CM_661219,cardiomyopathy,1,0,0,0,1,1,0,0
CM_661314,cardiomyopathy,0,0,0,0,0,0,0,0
CM_661338,cardiomyopathy,0,0,0,0,0,0,0,0
CM_661424,cardiomyopathy,1,0,0,1,1,1,0,0
CM_661664,cardiomyopathy,0,0,0,0,0,0,0,0
CM_661904,cardiomyopathy,0,0,0,0,0,0,0,0
CM_662281,cardiomyopathy,0,0,0,0,0,0,0,0
CM_662318,cardiomyopathy,1,0,0,0,1,1,0,0
CM_662494,cardiomyopathy,0,0,0,0,0,0,0,0
CM_662561,cardiomyopathy,0,0,0,0,0,0,0,0
CM_662906,cardiomyopathy,1,0,0,0,1,1,0,0
CM_663513,cardiomyopathy,0,0,0,0,0,0,0,0
CM_663697,cardiomyopathy,1,0,0,1,1,1,0,0
CM_663736,cardiomyopathy,1,0,0,0,1,1,0,0
CM_663757,cardiomyopathy,0,0,0,0,0,0,0,0
CM_663822,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66387,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66388,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66390,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66391,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66393,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66397,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66398,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66400,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66405,cardiomyopathy,0,0,0,0,0,0,0,0
CM_664105,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66411,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66412,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66415,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66419,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66420,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66421,cardiomyopathy,1,0,0,0,1,1,0,0
CM_664286,cardiomyopathy,0,0,0,0,0,0,0,0
CM_664448,cardiomyopathy,1,0,0,0,1,1,0,0
CM_664646,cardiomyopathy,0,0,0,0,0,0,0,0
CM_664781,cardiomyopathy,0,0,0,0,0,0,0,0
CM_665025,cardiomyopathy,0,0,0,0,0,0,0,0
CM_665384,cardiomyopathy,0,0,0,0,0,0,0,0
CM_666177,cardiomyopathy,1,0,0,0,1,1,0,0
CM_666352,cardiomyopathy,1,0,0,0,1,1,0,0
CM_666939,cardiomyopathy,0,0,0,0,0,0,0,0
CM_667008,cardiomyopathy,0,0,0,0,0,0,0,0
CM_667012,cardiomyopathy,1,0,0,0,1,1,0,0
CM_667017,cardiomyopathy,0,0,0,0,0,0,0,0
CM_667023,cardiomyopathy,1,0,0,0,1,1,0,0
CM_667024,cardiomyopathy,1,0,0,0,1,1,0,0
CM_667404,cardiomyopathy,1,0,0,0,1,1,0,0
CM_667405,cardiomyopathy,0,0,0,0,0,0,0,0
CM_667410,cardiomyopathy,0,0,0,0,0,0,0,0
CM_667411,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66762,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66767,cardiomyopathy,1,0,0,1,1,1,0,0
CM_66772,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66777,cardiomyopathy,0,0,0,0,0,0,0,0
CM_66781,cardiomyopathy,1,0,0,0,1,1,0,0
CM_66782,cardiomyopathy,1,0,0,0,1,1,0,0
