assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
CANCER_568315,hereditary_cancer,CANCER_568315,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_568358,hereditary_cancer,CANCER_568358,APC,,nan,,,,nan,,,False,True,True,False
CANCER_568558,hereditary_cancer,CANCER_568558,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_568666,hereditary_cancer,CANCER_568666,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_568699,hereditary_cancer,CANCER_568699,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_568719,hereditary_cancer,CANCER_568719,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_568747,hereditary_cancer,CANCER_568747,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_568813,hereditary_cancer,CANCER_568813,STK11,,nan,,,,nan,,,False,True,False,False
CANCER_568885,hereditary_cancer,CANCER_568885,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_568974,hereditary_cancer,CANCER_568974,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_568979,hereditary_cancer,CANCER_568979,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_569035,hereditary_cancer,CANCER_569035,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_569045,hereditary_cancer,CANCER_569045,APC,,nan,,,,nan,,,False,True,True,False
CANCER_569046,hereditary_cancer,CANCER_569046,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_569051,hereditary_cancer,CANCER_569051,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_569099,hereditary_cancer,CANCER_569099,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_569115,hereditary_cancer,CANCER_569115,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_569122,hereditary_cancer,CANCER_569122,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_569149,hereditary_cancer,CANCER_569149,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_569237,hereditary_cancer,CANCER_569237,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_569261,hereditary_cancer,CANCER_569261,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_569295,hereditary_cancer,CANCER_569295,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_569301,hereditary_cancer,CANCER_569301,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_569451,hereditary_cancer,CANCER_569451,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_569473,hereditary_cancer,CANCER_569473,APC,,nan,,,,nan,,,False,True,True,False
CANCER_569486,hereditary_cancer,CANCER_569486,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_569561,hereditary_cancer,CANCER_569561,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_569567,hereditary_cancer,CANCER_569567,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_569600,hereditary_cancer,CANCER_569600,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_569659,hereditary_cancer,CANCER_569659,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_569688,hereditary_cancer,CANCER_569688,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_569689,hereditary_cancer,CANCER_569689,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_569739,hereditary_cancer,CANCER_569739,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_569820,hereditary_cancer,CANCER_569820,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_569831,hereditary_cancer,CANCER_569831,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_569926,hereditary_cancer,CANCER_569926,APC,,nan,,,,nan,,,False,True,True,False
CANCER_569959,hereditary_cancer,CANCER_569959,APC,,nan,,,,nan,,,False,True,True,False
CANCER_570048,hereditary_cancer,CANCER_570048,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_570117,hereditary_cancer,CANCER_570117,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_570158,hereditary_cancer,CANCER_570158,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_570177,hereditary_cancer,CANCER_570177,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_570212,hereditary_cancer,CANCER_570212,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_570223,hereditary_cancer,CANCER_570223,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_570229,hereditary_cancer,CANCER_570229,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_570236,hereditary_cancer,CANCER_570236,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_570253,hereditary_cancer,CANCER_570253,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_570307,hereditary_cancer,CANCER_570307,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_570368,hereditary_cancer,CANCER_570368,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_570393,hereditary_cancer,CANCER_570393,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_570400,hereditary_cancer,CANCER_570400,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_570427,hereditary_cancer,CANCER_570427,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_570485,hereditary_cancer,CANCER_570485,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_570486,hereditary_cancer,CANCER_570486,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_570503,hereditary_cancer,CANCER_570503,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_570620,hereditary_cancer,CANCER_570620,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_570663,hereditary_cancer,CANCER_570663,APC,,nan,,,,nan,,,False,True,True,False
CANCER_570785,hereditary_cancer,CANCER_570785,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_570885,hereditary_cancer,CANCER_570885,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_570907,hereditary_cancer,CANCER_570907,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_570931,hereditary_cancer,CANCER_570931,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_570998,hereditary_cancer,CANCER_570998,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_571118,hereditary_cancer,CANCER_571118,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_571137,hereditary_cancer,CANCER_571137,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_571138,hereditary_cancer,CANCER_571138,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_571193,hereditary_cancer,CANCER_571193,APC,,nan,,,,nan,,,False,True,True,False
CANCER_571250,hereditary_cancer,CANCER_571250,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_571452,hereditary_cancer,CANCER_571452,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_571468,hereditary_cancer,CANCER_571468,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_571641,hereditary_cancer,CANCER_571641,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_571700,hereditary_cancer,CANCER_571700,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_571716,hereditary_cancer,CANCER_571716,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_571755,hereditary_cancer,CANCER_571755,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_571789,hereditary_cancer,CANCER_571789,APC,,nan,,,,nan,,,False,True,True,False
CANCER_571839,hereditary_cancer,CANCER_571839,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_572005,hereditary_cancer,CANCER_572005,APC,,nan,,,,nan,,,False,True,True,False
CANCER_572059,hereditary_cancer,CANCER_572059,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_572096,hereditary_cancer,CANCER_572096,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_572207,hereditary_cancer,CANCER_572207,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_572230,hereditary_cancer,CANCER_572230,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_572242,hereditary_cancer,CANCER_572242,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_572281,hereditary_cancer,CANCER_572281,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_572314,hereditary_cancer,CANCER_572314,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_572404,hereditary_cancer,CANCER_572404,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_572446,hereditary_cancer,CANCER_572446,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_572503,hereditary_cancer,CANCER_572503,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_572560,hereditary_cancer,CANCER_572560,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_572588,hereditary_cancer,CANCER_572588,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_572617,hereditary_cancer,CANCER_572617,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_572638,hereditary_cancer,CANCER_572638,APC,,nan,,,,nan,,,False,True,True,False
CANCER_572665,hereditary_cancer,CANCER_572665,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_572985,hereditary_cancer,CANCER_572985,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_573000,hereditary_cancer,CANCER_573000,APC,,nan,,,,nan,,,False,True,True,False
CANCER_573017,hereditary_cancer,CANCER_573017,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_573031,hereditary_cancer,CANCER_573031,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_573147,hereditary_cancer,CANCER_573147,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_573177,hereditary_cancer,CANCER_573177,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_573193,hereditary_cancer,CANCER_573193,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_573288,hereditary_cancer,CANCER_573288,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_573344,hereditary_cancer,CANCER_573344,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_573376,hereditary_cancer,CANCER_573376,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_573471,hereditary_cancer,CANCER_573471,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_573653,hereditary_cancer,CANCER_573653,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_573658,hereditary_cancer,CANCER_573658,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_573715,hereditary_cancer,CANCER_573715,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_573843,hereditary_cancer,CANCER_573843,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_573847,hereditary_cancer,CANCER_573847,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_574009,hereditary_cancer,CANCER_574009,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_574045,hereditary_cancer,CANCER_574045,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_574142,hereditary_cancer,CANCER_574142,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_574143,hereditary_cancer,CANCER_574143,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_574220,hereditary_cancer,CANCER_574220,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_574231,hereditary_cancer,CANCER_574231,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_574589,hereditary_cancer,CANCER_574589,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_574635,hereditary_cancer,CANCER_574635,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_574641,hereditary_cancer,CANCER_574641,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_574668,hereditary_cancer,CANCER_574668,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_574669,hereditary_cancer,CANCER_574669,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_574672,hereditary_cancer,CANCER_574672,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_574679,hereditary_cancer,CANCER_574679,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_574722,hereditary_cancer,CANCER_574722,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_574729,hereditary_cancer,CANCER_574729,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_574772,hereditary_cancer,CANCER_574772,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_574804,hereditary_cancer,CANCER_574804,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_574855,hereditary_cancer,CANCER_574855,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_574879,hereditary_cancer,CANCER_574879,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_574894,hereditary_cancer,CANCER_574894,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_575083,hereditary_cancer,CANCER_575083,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_575133,hereditary_cancer,CANCER_575133,APC,,nan,,,,nan,,,False,True,True,False
CANCER_575221,hereditary_cancer,CANCER_575221,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_575233,hereditary_cancer,CANCER_575233,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_575274,hereditary_cancer,CANCER_575274,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_575278,hereditary_cancer,CANCER_575278,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_575279,hereditary_cancer,CANCER_575279,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_575304,hereditary_cancer,CANCER_575304,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_575306,hereditary_cancer,CANCER_575306,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_575384,hereditary_cancer,CANCER_575384,APC,,nan,,,,nan,,,False,True,True,False
CANCER_575413,hereditary_cancer,CANCER_575413,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_575419,hereditary_cancer,CANCER_575419,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_575454,hereditary_cancer,CANCER_575454,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_575474,hereditary_cancer,CANCER_575474,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_575484,hereditary_cancer,CANCER_575484,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_575549,hereditary_cancer,CANCER_575549,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_575787,hereditary_cancer,CANCER_575787,APC,,nan,,,,nan,,,False,True,True,False
CANCER_575793,hereditary_cancer,CANCER_575793,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_575811,hereditary_cancer,CANCER_575811,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_575828,hereditary_cancer,CANCER_575828,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_575899,hereditary_cancer,CANCER_575899,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_575912,hereditary_cancer,CANCER_575912,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_575958,hereditary_cancer,CANCER_575958,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_575999,hereditary_cancer,CANCER_575999,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_576000,hereditary_cancer,CANCER_576000,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_576045,hereditary_cancer,CANCER_576045,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_576046,hereditary_cancer,CANCER_576046,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_576260,hereditary_cancer,CANCER_576260,STK11,,nan,,,,nan,,,False,True,False,False
CANCER_576324,hereditary_cancer,CANCER_576324,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_576340,hereditary_cancer,CANCER_576340,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_576344,hereditary_cancer,CANCER_576344,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_576367,hereditary_cancer,CANCER_576367,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_576419,hereditary_cancer,CANCER_576419,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_576490,hereditary_cancer,CANCER_576490,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_576511,hereditary_cancer,CANCER_576511,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_576546,hereditary_cancer,CANCER_576546,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_576557,hereditary_cancer,CANCER_576557,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_576681,hereditary_cancer,CANCER_576681,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_576830,hereditary_cancer,CANCER_576830,STK11,,nan,,,,nan,,,False,True,True,True
CANCER_576856,hereditary_cancer,CANCER_576856,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_576920,hereditary_cancer,CANCER_576920,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_576960,hereditary_cancer,CANCER_576960,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_577004,hereditary_cancer,CANCER_577004,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_577078,hereditary_cancer,CANCER_577078,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_577097,hereditary_cancer,CANCER_577097,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_577118,hereditary_cancer,CANCER_577118,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_577195,hereditary_cancer,CANCER_577195,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_577308,hereditary_cancer,CANCER_577308,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_577341,hereditary_cancer,CANCER_577341,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_577445,hereditary_cancer,CANCER_577445,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_577554,hereditary_cancer,CANCER_577554,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_577564,hereditary_cancer,CANCER_577564,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_577670,hereditary_cancer,CANCER_577670,APC,,nan,,,,nan,,,False,True,True,False
CANCER_577704,hereditary_cancer,CANCER_577704,APC,,nan,,,,nan,,,False,True,True,False
CANCER_577852,hereditary_cancer,CANCER_577852,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_577983,hereditary_cancer,CANCER_577983,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_577991,hereditary_cancer,CANCER_577991,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_578074,hereditary_cancer,CANCER_578074,APC,,nan,,,,nan,,,False,True,True,False
CANCER_578092,hereditary_cancer,CANCER_578092,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_578140,hereditary_cancer,CANCER_578140,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_578189,hereditary_cancer,CANCER_578189,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_578308,hereditary_cancer,CANCER_578308,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_578382,hereditary_cancer,CANCER_578382,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_578602,hereditary_cancer,CANCER_578602,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_578670,hereditary_cancer,CANCER_578670,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_578684,hereditary_cancer,CANCER_578684,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_578789,hereditary_cancer,CANCER_578789,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_578803,hereditary_cancer,CANCER_578803,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_578804,hereditary_cancer,CANCER_578804,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_578874,hereditary_cancer,CANCER_578874,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_578952,hereditary_cancer,CANCER_578952,CDH1,,nan,,,,nan,,,False,True,True,True
CANCER_579007,hereditary_cancer,CANCER_579007,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_579018,hereditary_cancer,CANCER_579018,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_579088,hereditary_cancer,CANCER_579088,PMS2,,nan,,,,nan,,,False,True,False,False
CANCER_579101,hereditary_cancer,CANCER_579101,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_579148,hereditary_cancer,CANCER_579148,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_579169,hereditary_cancer,CANCER_579169,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_579170,hereditary_cancer,CANCER_579170,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_579230,hereditary_cancer,CANCER_579230,EPCAM,,nan,,,,nan,,,False,True,True,True
CANCER_579264,hereditary_cancer,CANCER_579264,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_579303,hereditary_cancer,CANCER_579303,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_579397,hereditary_cancer,CANCER_579397,MSH6,,nan,,,,nan,,,False,True,False,False
CANCER_579430,hereditary_cancer,CANCER_579430,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_579525,hereditary_cancer,CANCER_579525,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_579556,hereditary_cancer,CANCER_579556,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_579638,hereditary_cancer,CANCER_579638,MSH2,,nan,,,,nan,,,False,True,False,False
CANCER_579696,hereditary_cancer,CANCER_579696,APC,,nan,,,,nan,,,False,True,True,False
CANCER_579699,hereditary_cancer,CANCER_579699,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_579707,hereditary_cancer,CANCER_579707,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_579730,hereditary_cancer,CANCER_579730,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_579746,hereditary_cancer,CANCER_579746,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_579756,hereditary_cancer,CANCER_579756,APC,,nan,,,,nan,,,False,True,True,False
CANCER_579805,hereditary_cancer,CANCER_579805,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_579855,hereditary_cancer,CANCER_579855,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_579868,hereditary_cancer,CANCER_579868,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_579869,hereditary_cancer,CANCER_579869,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_579870,hereditary_cancer,CANCER_579870,APC,,nan,,,,nan,,,False,True,True,False
CANCER_580118,hereditary_cancer,CANCER_580118,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_580121,hereditary_cancer,CANCER_580121,APC,,nan,,,,nan,,,False,True,True,False
CANCER_580133,hereditary_cancer,CANCER_580133,MLH1,,nan,,,,nan,,,False,True,False,False
CANCER_580257,hereditary_cancer,CANCER_580257,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_580281,hereditary_cancer,CANCER_580281,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_580402,hereditary_cancer,CANCER_580402,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_580411,hereditary_cancer,CANCER_580411,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_580462,hereditary_cancer,CANCER_580462,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_580498,hereditary_cancer,CANCER_580498,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_580595,hereditary_cancer,CANCER_580595,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_580620,hereditary_cancer,CANCER_580620,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_580641,hereditary_cancer,CANCER_580641,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_580680,hereditary_cancer,CANCER_580680,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_580731,hereditary_cancer,CANCER_580731,PTEN,,nan,,,,nan,,,False,True,False,False
CANCER_580736,hereditary_cancer,CANCER_580736,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_580775,hereditary_cancer,CANCER_580775,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_580794,hereditary_cancer,CANCER_580794,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_580898,hereditary_cancer,CANCER_580898,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_580918,hereditary_cancer,CANCER_580918,APC,,nan,,,,nan,,,False,True,True,False
CANCER_580962,hereditary_cancer,CANCER_580962,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_580994,hereditary_cancer,CANCER_580994,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_581068,hereditary_cancer,CANCER_581068,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_581124,hereditary_cancer,CANCER_581124,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_581154,hereditary_cancer,CANCER_581154,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_581216,hereditary_cancer,CANCER_581216,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_581217,hereditary_cancer,CANCER_581217,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_581321,hereditary_cancer,CANCER_581321,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_581433,hereditary_cancer,CANCER_581433,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_581434,hereditary_cancer,CANCER_581434,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_581485,hereditary_cancer,CANCER_581485,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_581511,hereditary_cancer,CANCER_581511,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_581602,hereditary_cancer,CANCER_581602,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_581759,hereditary_cancer,CANCER_581759,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_581787,hereditary_cancer,CANCER_581787,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_581841,hereditary_cancer,CANCER_581841,APC,,nan,,,,nan,,,False,True,True,False
CANCER_581889,hereditary_cancer,CANCER_581889,MUTYH,,nan,,,,nan,,,False,True,True,True
CANCER_581974,hereditary_cancer,CANCER_581974,SMAD4,,nan,,,,nan,,,False,True,True,True
CANCER_582129,hereditary_cancer,CANCER_582129,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_582130,hereditary_cancer,CANCER_582130,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_582220,hereditary_cancer,CANCER_582220,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_582246,hereditary_cancer,CANCER_582246,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_582265,hereditary_cancer,CANCER_582265,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_582301,hereditary_cancer,CANCER_582301,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_582306,hereditary_cancer,CANCER_582306,APC,,nan,,,,nan,,,False,True,True,False
CANCER_582507,hereditary_cancer,CANCER_582507,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_582508,hereditary_cancer,CANCER_582508,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_582564,hereditary_cancer,CANCER_582564,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_582595,hereditary_cancer,CANCER_582595,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_582631,hereditary_cancer,CANCER_582631,APC,,nan,,,,nan,,,False,True,True,False
CANCER_582701,hereditary_cancer,CANCER_582701,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_582761,hereditary_cancer,CANCER_582761,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_582923,hereditary_cancer,CANCER_582923,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_582926,hereditary_cancer,CANCER_582926,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_582947,hereditary_cancer,CANCER_582947,BRCA2,,nan,,,,nan,,,False,True,False,False
